2024-12-06 21:45:44,490 INFO    MainThread:11875 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_setup.py:_flush():68] Configure stats pid to 11875
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_setup.py:_flush():68] Loading settings from /Users/peterbanyas/.config/wandb/settings
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_setup.py:_flush():68] Loading settings from /Users/peterbanyas/Desktop/ECE 661/Project 661/ece661-GAN-project/wandb/settings
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_init.py:_log_setup():528] Logging user logs to /Users/peterbanyas/Desktop/ECE 661/Project 661/ece661-GAN-project/wandb/run-20241206_214544-jwzkld34/logs/debug.log
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/peterbanyas/Desktop/ECE 661/Project 661/ece661-GAN-project/wandb/run-20241206_214544-jwzkld34/logs/debug-internal.log
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_init.py:init():639] calling init triggers
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_init.py:init():688] starting backend
2024-12-06 21:45:44,491 INFO    MainThread:11875 [wandb_init.py:init():692] sending inform_init request
2024-12-06 21:45:44,510 INFO    MainThread:11875 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-06 21:45:44,511 INFO    MainThread:11875 [wandb_init.py:init():705] backend started and connected
2024-12-06 21:45:44,513 INFO    MainThread:11875 [wandb_init.py:init():798] updated telemetry
2024-12-06 21:45:44,546 INFO    MainThread:11875 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-06 21:45:44,866 INFO    MainThread:11875 [wandb_init.py:init():882] starting run threads in backend
2024-12-06 21:45:45,032 INFO    MainThread:11875 [wandb_run.py:_console_start():2443] atexit reg
2024-12-06 21:45:45,033 INFO    MainThread:11875 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-06 21:45:45,033 INFO    MainThread:11875 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-06 21:45:45,033 INFO    MainThread:11875 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-06 21:45:45,035 INFO    MainThread:11875 [wandb_init.py:init():925] run started, returning control to user process
2024-12-06 21:45:45,510 WARNING MsgRouterThr:11875 [router.py:message_loop():75] message_loop has been closed
